crs_dep_time,frequency,relative_frequency
932,5563,0.00034927045920934784
1607,5548,0.00034832869093896497
922,5547,0.0003482659063876061
1833,5543,0.00034801476818217066
1822,5537,0.00034763806087401746
912,5529,0.00034713578446314656
1557,5528,0.00034707299991178773
1912,5518,0.0003464451543981991
1831,5509,0.0003458800934359693
1733,5509,0.0003458800934359693
2016,5508,0.0003458173088846105
909,5504,0.000345566170679175
1339,5496,0.00034506389426830416
1723,5485,0.00034437326420335665
918,5482,0.00034418491054928006
1823,5479,0.00034399655689520346
1452,5478,0.00034393377234384463
1942,5471,0.0003434942804843326
1947,5457,0.0003426152967653085
1313,5444,0.00034179909759764334
1021,5426,0.0003406689756731838
902,5424,0.0003405434065704661
703,5420,0.0003402922683650306
834,5415,0.0003399783456082363
1726,5412,0.0003397899919541597
1908,5411,0.0003397272074028009
1926,5396,0.00033878543913241796
1846,5395,0.0003387226545810591
1643,5372,0.0003372786098998053
1724,5369,0.0003370902562457287
2310,5349,0.00033583456521855146
1508,5341,0.00033533228880768055
1727,5338,0.00033514393515360395
2002,5326,0.0003343905205372976
709,5320,0.0003340138132291445
2320,5319,0.0003339510286777856
1613,5313,0.0003335743213696324
2001,5307,0.00033319761406147927
938,5304,0.00033300926040740267
1209,5296,0.00033250698399653176
1113,5278,0.0003313768620720723
926,5262,0.0003303723092503305
1318,5256,0.00032999560194217734
1939,5254,0.00032987003283945957
1404,5253,0.00032980724828810074
708,5253,0.00032980724828810074
1827,5250,0.00032961889463402414
928,5250,0.00032961889463402414
1503,5245,0.00032930497187722983
1821,5243,0.0003291794027745121
921,5238,0.0003288654800177178
849,5233,0.0003285515572609235
1916,5231,0.0003284259881582058
1713,5229,0.000328300419055488
816,5209,0.00032704472802831084
1941,5201,0.00032654245161743993
1043,5200,0.00032647966706608105
1923,5197,0.00032629131341200445
1651,5182,0.0003253495451416215
2039,5170,0.0003245961305253152
1921,5165,0.0003242822077685209
1841,5133,0.0003222731021250373
1039,5127,0.00032189639481688417
609,5125,0.0003217708257141664
2129,5121,0.00032151968750873097
1936,5116,0.00032120576475193666
1928,5111,0.00032089184199514235
724,5095,0.0003198872891734006
857,5077,0.00031875716724894107
1403,5071,0.0003183804599407879
1911,5068,0.00031819210628671133
856,5044,0.0003166852770540986
1852,5036,0.0003161830006432277
1013,5030,0.00031580629333507456
907,5017,0.00031499009416740935
1838,5016,0.0003149273096160505
847,5008,0.0003144250332051796
726,5008,0.0003144250332051796
1924,4988,0.0003131693421780024
2345,4977,0.00031247871211305487
841,4976,0.00031241592756169604
1837,4975,0.00031235314301033716
852,4967,0.00031185086659946625
917,4962,0.00031153694384267194
832,4954,0.0003110346674318011
707,4953,0.0003109718828804422
837,4950,0.0003107835292263656
1848,4948,0.0003106579601236479
2012,4939,0.00031009289916141816
927,4934,0.00030977897640462385
913,4932,0.0003096534073019061
1323,4915,0.00030858606992880544
822,4908,0.0003081465780692934
933,4908,0.0003081465780692934
706,4875,0.000306074687874451
811,4847,0.00030431672043640287
858,4844,0.00030412836678232627
2011,4834,0.00030350052126873765
904,4828,0.0003031238139605845
2224,4825,0.0003029354603065079
1903,4817,0.000302433183895637
747,4817,0.000302433183895637
1617,4813,0.0003021820456902016
1847,4796,0.0003011147083171009
1931,4788,0.00030061243190623003
1932,4788,0.00030061243190623003
821,4767,0.0002992939563276939
923,4755,0.0002985405417113876
736,4752,0.000298352188057311
1948,4751,0.00029828940350595215
614,4746,0.00029797548074915784
2006,4725,0.0002966570051706217
842,4722,0.0002964686515165451
1919,4709,0.00029565245234887996
1937,4709,0.00029565245234887996
607,4705,0.0002954013141434445
712,4701,0.00029515017593800905
1927,4697,0.00029489903773257357
559,4690,0.00029445954587306155
1938,4689,0.0002943967613217027
2305,4688,0.00029433397677034384
838,4681,0.0002938944849108318
749,4680,0.00029383170035947293
1943,4668,0.0002930782857431666
714,4668,0.0002930782857431666
711,4650,0.00029194816381870707
939,4638,0.00029119474920240074
734,4621,0.0002901274118293001
754,4599,0.00028874615169940514
1917,4595,0.0002884950134939697
843,4593,0.000288369444391252
1922,4586,0.0002879299525317399
2017,4576,0.0002873021070181513
757,4535,0.000284727940412438
1934,4533,0.0002846023713097203
658,4508,0.00028303275752574874
1618,4502,0.00028265605021759554
744,4491,0.0002819654201526481
1616,4485,0.0002815887128444949
738,4483,0.0002814631437417772
2036,4480,0.0002812747900877006
908,4418,0.00027738214790345116
916,4414,0.00027713100969801573
606,4395,0.0002759381032221974
2041,4390,0.00027562418046540307
824,4383,0.000275184688605891
1918,4378,0.0002748707658490967
851,4370,0.00027436848943822583
2046,4361,0.00027380342847599604
731,4357,0.0002735522902705606
827,4352,0.0002732383675137663
823,4320,0.00027122926187028273
854,4315,0.0002709153391134884
611,4314,0.00027085255456212954
2007,4308,0.0002704758472539764
2032,4307,0.0002704130627026175
612,4306,0.0002703502781512587
2008,4305,0.0002702874935998998
848,4305,0.0002702874935998998
853,4280,0.00026871787981592825
746,4273,0.00026827838795641623
802,4255,0.0002671482660319567
1828,4254,0.00026708548148059787
501,4249,0.00026677155872380356
817,4242,0.0002663320668642915
616,4239,0.00026614371321021494
809,4227,0.00026539029859390856
807,4220,0.00026495080673439653
2031,4208,0.0002641973921180902
2109,4199,0.00026363233115586046
656,4176,0.00026218828647460663
719,4171,0.0002618743637178123
828,4168,0.0002616860100637357
814,4145,0.00026024196538248194
1853,4142,0.00026005361172840534
728,4140,0.00025992804262568763
654,4136,0.00025967690442025215
804,4135,0.0002596141198688933
803,4132,0.0002594257662148167
718,4131,0.00025936298166345784
619,4126,0.00025904905890666353
1933,4124,0.0002589234898039458
741,4115,0.0002583584288417161
903,4114,0.0002582956442903572
752,4077,0.0002559726158900793
727,4070,0.0002555331240305673
2259,4066,0.00025528198582513187
627,4058,0.00025477970941426096
732,4054,0.0002545285712088255
651,4049,0.00025421464845203117
2027,4038,0.0002535240183870837
2114,4037,0.00025346123383572484
626,4033,0.0002532100956302894
2234,4029,0.00025295895742485393
624,4025,0.0002527078192194185
717,4006,0.00025151491274360015
1913,3997,0.00025094985178137036
2022,3994,0.0002507614981272938
2049,3978,0.000249756945305552
806,3955,0.00024831290062429817
2340,3926,0.0002464921486348912
911,3915,0.00024580151856994374
2239,3910,0.00024548759581314943
2023,3893,0.00024442025844004873
739,3886,0.00024398076658053674
758,3886,0.00024398076658053674
2018,3845,0.0002414065999748234
812,3840,0.0002410926772180291
617,3812,0.00023933470977998095
2044,3790,0.000237953449650086
2112,3779,0.00023726281958513852
2013,3775,0.00023701168137970307
2118,3771,0.00023676054317426764
737,3758,0.00023594434400660242
756,3754,0.00023569320580116697
753,3751,0.0002355048521470904
716,3703,0.00023249119368186501
2325,3695,0.00023198891727099413
723,3694,0.00023192613271963528
808,3692,0.00023180056361691754
55,3677,0.00023085879534653464
743,3662,0.0002299170270761517
2033,3662,0.0002299170270761517
657,3651,0.00022922639701120423
2119,3639,0.00022847298239489787
721,3638,0.000228410197843539
722,3631,0.000227970705984027
631,3629,0.00022784513688130925
2236,3615,0.0002269661531622852
818,3570,0.00022414084835113642
623,3562,0.0002236385719402655
2107,3559,0.00022345021828618894
2037,3558,0.00022338743373483008
2028,3551,0.00022294794187531803
622,3543,0.00022244566546444715
713,3543,0.00022244566546444715
733,3510,0.00022037377526960472
2139,3498,0.00021962036065329836
644,3467,0.00021767403956117365
2042,3461,0.00021729733225302048
2043,3458,0.0002171089785989439
2350,3446,0.00021635556398263755
2231,3443,0.00021616721032856098
813,3437,0.00021579050302040782
618,3426,0.00021509987295546031
544,3398,0.0002133419055174122
2054,3378,0.00021208621449023496
2232,3361,0.0002110188771171343
2335,3355,0.00021064216980898115
2122,3348,0.0002102026779494691
613,3339,0.00020963761698723936
742,3290,0.00020656117397065512
643,3266,0.00020505434473804245
621,3257,0.0002044892837758127
2226,3251,0.00020411257646765952
649,3242,0.00020354751550542976
59,3241,0.0002034847309540709
2003,3220,0.0002021662553755348
2132,3215,0.0002018523326187405
2108,3209,0.00020147562531058733
653,3170,0.0001990270278075917
2121,3167,0.00019883867415351514
2211,3116,0.00019563666203421318
628,3106,0.00019500881652062457
2219,3100,0.0001946321092124714
652,3082,0.0001935019872880119
2048,3042,0.00019099060523365742
632,3036,0.00019061389792550425
2221,3027,0.0001900488369632745
2038,3026,0.00018998605241191563
2146,3009,0.000188918715038815
2127,2971,0.00018653290208717823
2134,2965,0.00018615619477902506
2056,2964,0.0001860934102276662
2228,2945,0.00018490050375184782
633,2940,0.0001845865809950535
2227,2932,0.00018408430458418263
639,2930,0.0001839587354814649
641,2923,0.00018351924362195287
646,2923,0.00018351924362195287
2149,2912,0.0001828286135570054
634,2910,0.00018270304445428768
2058,2906,0.00018245190624885223
2131,2897,0.00018188684528662246
2047,2886,0.00018119621522167499
2057,2879,0.00018075672336216296
553,2877,0.00018063115425944522
2241,2870,0.0001801916623999332
637,2867,0.0001800033087458566
2154,2849,0.0001788731868213971
748,2842,0.00017843369496188508
2133,2818,0.0001769268657292724
2144,2811,0.00017648737386976037
636,2808,0.00017629902021568377
30,2804,0.00017604788201024832
2052,2790,0.00017516889829122427
2051,2789,0.00017510611373986539
2128,2760,0.0001732853617504584
2222,2758,0.00017315979264774067
2126,2743,0.00017221802437735777
551,2740,0.00017202967072328117
557,2737,0.00017184131706920457
2116,2722,0.00017089954879882167
2124,2686,0.00016863930494990265
2113,2635,0.0001654372928306007
638,2623,0.00016468387821429436
2123,2621,0.00016455830911157662
2237,2589,0.00016254920346809305
554,2570,0.00016135629699227466
642,2546,0.000159849467759662
2233,2545,0.00015978668320830314
2117,2542,0.00015959832955422654
647,2497,0.00015677302474307776
2106,2488,0.00015620796378084802
2137,2478,0.0001555801182672594
549,2472,0.00015520341095910623
556,2460,0.00015444999634279987
548,2454,0.0001540732890346467
2147,2441,0.00015325708986698152
2156,2437,0.00015300595166154607
2223,2392,0.00015018064685039728
529,2376,0.0001491760940286555
35,2354,0.00014779483389876054
2136,2351,0.00014760648024468394
543,2341,0.00014697863473109535
648,2336,0.00014666471197430104
40,2332,0.00014641357376886559
558,2330,0.00014628800466614785
2053,2327,0.00014609965101207128
45,2316,0.0001454090209471238
2138,2314,0.00014528345184440606
2151,2295,0.0001440905453685877
539,2287,0.0001435882689577168
2238,2278,0.00014302320799548703
2216,2275,0.00014283485434141046
2158,2234,0.00014026068773569713
2101,2231,0.00014007233408162053
2111,2231,0.00014007233408162053
2204,2214,0.0001390049967085199
546,2177,0.000136681968308242
2141,2172,0.0001363680455514477
534,2164,0.00013586576914057682
2243,2160,0.00013561463093514136
2152,2150,0.00013498678542155275
2246,2147,0.00013479843176747615
2244,2126,0.00013347995618894005
547,2114,0.00013272654157263372
2157,2105,0.00013216148061040396
2104,2089,0.00013115692778866217
536,2088,0.00013109414323730331
552,2050,0.00012870833028566658
2153,2048,0.00012858276118294884
542,2015,0.0001265108709881064
2249,1990,0.00012494125720413486
537,1953,0.00012261822880385698
532,1952,0.00012255544425249812
538,1945,0.0001221159523929861
2148,1932,0.00012129975322532088
2142,1924,0.00012079747681444999
2214,1909,0.00011985570854406707
524,1852,0.00011627698911661195
528,1824,0.00011451902167856382
2143,1814,0.0001138911761649752
541,1782,0.00011188207052149162
2103,1778,0.00011163093231605617
2212,1777,0.00011156814776469731
2218,1773,0.00011131700955926186
50,1760,0.00011050081039159666
503,1748,0.00010974739577529033
2206,1733,0.0001088056275049074
519,1701,0.00010679652186142382
2201,1697,0.00010654538365598837
15,1676,0.00010522690807745227
533,1671,0.00010491298532065797
2248,1664,0.00010447349346114594
527,1656,0.00010397121705027505
2203,1589,9.976465210923131e-05
2242,1580,9.919959114700154e-05
512,1577,9.901123749292496e-05
2252,1575,9.888566839020725e-05
2213,1551,9.737883915759456e-05
2217,1541,9.675099364400595e-05
2247,1532,9.618593268177619e-05
2254,1524,9.56836562709053e-05
526,1505,9.449074979508692e-05
2102,1457,9.147709132986155e-05
2207,1440,9.040975395676091e-05
2202,1436,9.015861575132546e-05
507,1436,9.015861575132546e-05
508,1365,8.570091260484628e-05
521,1351,8.482192888582222e-05
509,1344,8.438243702631018e-05
2208,1339,8.406851426951587e-05
522,1319,8.281282324233863e-05
2332,1293,8.118042490700822e-05
2331,1277,8.017587208526644e-05
5,1275,8.005030298254873e-05
502,1248,7.835512009585945e-05
531,1244,7.810398189042401e-05
516,1241,7.791562823634743e-05
2251,1218,7.64715835550936e-05
2333,1217,7.640879900373473e-05
523,1203,7.552981528471067e-05
115,1172,7.358349419258596e-05
2256,1150,7.2202234062691e-05
130,1146,7.195109585725555e-05
506,1105,6.937692925154222e-05
517,1094,6.868629918659474e-05
2358,1070,6.717946995398206e-05
2257,1055,6.623770168359913e-05
518,1051,6.59865634781637e-05
110,1035,6.498201065642191e-05
504,1034,6.491922610506304e-05
25,1026,6.441694969419214e-05
513,1023,6.422859604011556e-05
2314,1015,6.372631962924467e-05
2309,975,6.12149375748902e-05
2348,974,6.115215302353133e-05
2334,963,6.0461522958583856e-05
2344,960,6.027316930450727e-05
2258,958,6.014760020178955e-05
10,944,5.926861648276548e-05
514,932,5.851520186645914e-05
100,920,5.77617872501528e-05
2356,907,5.69455880824876e-05
511,861,5.405749871997996e-05
105,840,5.2739023141443864e-05
20,827,5.192282397377866e-05
2307,801,5.0290425638448255e-05
2349,789,4.9537011022141916e-05
2357,788,4.947422647078305e-05
2338,787,4.941144191942419e-05
2323,754,4.7339551724581754e-05
150,749,4.7025628967787444e-05
2253,737,4.6272214351481104e-05
155,730,4.583272249196907e-05
2308,724,4.54560151838159e-05
2311,710,4.4577031464791835e-05
2301,700,4.3949185951203216e-05
2304,677,4.25051412699494e-05
125,667,4.187729575636078e-05
2306,655,4.112388114005444e-05
2354,636,3.9930974664236064e-05
2352,619,3.8863637291135415e-05
2302,619,3.8863637291135415e-05
2353,617,3.8738068188417695e-05
120,610,3.8298576328905665e-05
2339,590,3.7042885301728426e-05
145,569,3.572440972319233e-05
2347,561,3.522213331232144e-05
2351,534,3.352695042563217e-05
2341,529,3.321302766883786e-05
57,523,3.283632036068469e-05
2328,515,3.23340439498138e-05
2321,504,3.1643413884866316e-05
2312,491,3.082721471720111e-05
2336,487,3.0576076511765666e-05
2322,456,2.8629755419640954e-05
2317,442,2.775077170061689e-05
140,435,2.7311279841104858e-05
2313,426,2.6746218878875102e-05
2318,423,2.6557865224798515e-05
56,419,2.630672701936307e-05
2337,418,2.624394246800421e-05
2316,413,2.59300197112099e-05
245,411,2.5804450608492176e-05
58,406,2.5490527851697866e-05
2324,388,2.4360405927238357e-05
2346,370,2.3230284002778844e-05
2303,366,2.2979145797343397e-05
2319,359,2.2539653937831364e-05
2343,358,2.2476869386472504e-05
2329,358,2.2476869386472504e-05
53,353,2.2162946629678194e-05
54,351,2.203737752696047e-05
27,342,2.1472316564730715e-05
109,340,2.134674746201299e-05
2326,339,2.128396291065413e-05
46,339,2.128396291065413e-05
52,330,2.0718901948424375e-05
2327,322,2.0216625537553482e-05
23,312,1.9588780023964862e-05
48,308,1.9337641818529416e-05
9,306,1.9212072715811693e-05
259,298,1.87097963049408e-05
101,288,1.808195079135218e-05
43,286,1.7956381688634457e-05
135,286,1.7956381688634457e-05
225,286,1.7956381688634457e-05
250,279,1.7516889829122427e-05
159,274,1.7202967072328117e-05
47,267,1.6763475212816084e-05
39,265,1.663790611009836e-05
29,265,1.663790611009836e-05
37,264,1.65751215587395e-05
210,263,1.6512337007380638e-05
4,261,1.6386767904662914e-05
330,259,1.626119880194519e-05
49,250,1.5696137839715435e-05
359,247,1.550778418563885e-05
415,243,1.5256645980203403e-05
51,241,1.513107687748568e-05
200,236,1.481715412069137e-05
44,235,1.4754369569332508e-05
230,234,1.4691585017973647e-05
400,234,1.4691585017973647e-05
2342,224,1.406373950438503e-05
38,221,1.3875385850308446e-05
16,220,1.3812601298949582e-05
13,216,1.3561463093514136e-05
18,215,1.3498678542155274e-05
22,210,1.3184755785360966e-05
7,203,1.2745263925848933e-05
255,201,1.261969482313121e-05
340,196,1.2305772066336902e-05
107,187,1.1740711104107145e-05
12,178,1.117565014187739e-05
428,178,1.117565014187739e-05
246,177,1.1112865590518529e-05
103,173,1.086172738508308e-05
1,166,1.042223552557105e-05
34,163,1.0233881871494464e-05
201,162,1.0171097320135603e-05
238,158,9.919959114700154e-06
119,158,9.919959114700154e-06
121,156,9.794390011982431e-06
335,155,9.73160546062357e-06
129,155,9.73160546062357e-06
350,154,9.668820909264708e-06
11,153,9.606036357905846e-06
113,153,9.606036357905846e-06
33,143,8.978190844317228e-06
32,142,8.915406292958367e-06
122,139,8.727052638881782e-06
42,139,8.727052638881782e-06
345,136,8.538698984805197e-06
6,135,8.475914433446335e-06
104,134,8.413129882087474e-06
126,133,8.350345330728612e-06
36,131,8.224776228010889e-06
315,129,8.099207125293164e-06
28,128,8.036422573934302e-06
127,127,7.97363802257544e-06
31,126,7.910853471216579e-06
136,126,7.910853471216579e-06
450,124,7.785284368498856e-06
239,122,7.659715265781132e-06
455,118,7.408577060345685e-06
410,114,7.1574388549102385e-06
215,112,7.031869752192515e-06
106,108,6.780731546757068e-06
235,106,6.655162444039345e-06
222,106,6.655162444039345e-06
355,103,6.46680878996276e-06
24,101,6.341239687245036e-06
430,100,6.278455135886174e-06
344,98,6.152886033168451e-06
313,97,6.090101481809589e-06
41,96,6.0273169304507275e-06
124,95,5.964532379091865e-06
112,94,5.901747827733003e-06
328,92,5.77617872501528e-06
304,91,5.7133941736564185e-06
114,91,5.7133941736564185e-06
445,90,5.650609622297557e-06
258,90,5.650609622297557e-06
3,89,5.587825070938695e-06
325,89,5.587825070938695e-06
418,89,5.587825070938695e-06
128,88,5.525040519579834e-06
331,87,5.462255968220971e-06
137,86,5.3994714168621095e-06
208,86,5.3994714168621095e-06
307,86,5.3994714168621095e-06
111,86,5.3994714168621095e-06
319,85,5.336686865503248e-06
116,84,5.273902314144386e-06
153,84,5.273902314144386e-06
240,84,5.273902314144386e-06
314,82,5.148333211426663e-06
310,81,5.085548660067801e-06
146,80,5.022764108708939e-06
243,79,4.959979557350077e-06
203,77,4.834410454632354e-06
341,77,4.834410454632354e-06
21,76,4.771625903273492e-06
316,76,4.771625903273492e-06
256,75,4.708841351914631e-06
425,74,4.646056800555769e-06
8,71,4.457703146479183e-06
351,69,4.33213404376146e-06
322,69,4.33213404376146e-06
148,67,4.206564941043737e-06
426,67,4.206564941043737e-06
333,66,4.143780389684875e-06
132,66,4.143780389684875e-06
438,66,4.143780389684875e-06
131,66,4.143780389684875e-06
308,65,4.0809958383260136e-06
232,65,4.0809958383260136e-06
2,62,3.892642184249428e-06
252,62,3.892642184249428e-06
356,61,3.829857632890566e-06
352,61,3.829857632890566e-06
423,61,3.829857632890566e-06
102,60,3.7670730815317046e-06
138,59,3.7042885301728425e-06
206,59,3.7042885301728425e-06
436,59,3.7042885301728425e-06
324,57,3.5787194274551193e-06
17,57,3.5787194274551193e-06
205,56,3.5159348760962576e-06
427,56,3.5159348760962576e-06
334,56,3.5159348760962576e-06
118,55,3.4531503247373956e-06
26,54,3.390365773378534e-06
257,54,3.390365773378534e-06
405,53,3.3275812220196723e-06
312,52,3.2647966706608107e-06
156,52,3.2647966706608107e-06
19,50,3.139227567943087e-06
226,49,3.0764430165842254e-06
346,48,3.0136584652253637e-06
123,47,2.9508739138665017e-06
108,45,2.8253048111487784e-06
144,44,2.762520259789917e-06
202,44,2.762520259789917e-06
457,43,2.6997357084310548e-06
309,43,2.6997357084310548e-06
414,42,2.636951157072193e-06
14,42,2.636951157072193e-06
449,42,2.636951157072193e-06
420,40,2.5113820543544694e-06
300,39,2.448597502995608e-06
321,39,2.448597502995608e-06
320,38,2.385812951636746e-06
421,37,2.3230284002778845e-06
343,36,2.2602438489190225e-06
251,35,2.197459297560161e-06
249,34,2.1346747462012992e-06
224,33,2.0718901948424376e-06
306,32,2.0091056434835755e-06
451,31,1.946321092124714e-06
134,30,1.8835365407658523e-06
406,30,1.8835365407658523e-06
216,29,1.8207519894069904e-06
435,29,1.8207519894069904e-06
353,28,1.7579674380481288e-06
152,26,1.6323983353304053e-06
413,26,1.6323983353304053e-06
237,25,1.5696137839715435e-06
157,25,1.5696137839715435e-06
244,24,1.5068292326126819e-06
348,23,1.44404468125382e-06
452,22,1.3812601298949584e-06
442,22,1.3812601298949584e-06
154,21,1.3184755785360966e-06
440,20,1.2556910271772347e-06
446,20,1.2556910271772347e-06
207,19,1.192906475818373e-06
231,17,1.0673373731006496e-06
303,17,1.0673373731006496e-06
151,17,1.0673373731006496e-06
302,16,1.0045528217417878e-06
233,15,9.417682703829261e-07
220,15,9.417682703829261e-07
133,14,8.789837190240644e-07
218,14,8.789837190240644e-07
247,14,8.789837190240644e-07
339,14,8.789837190240644e-07
336,13,8.161991676652027e-07
422,13,8.161991676652027e-07
253,13,8.161991676652027e-07
411,13,8.161991676652027e-07
338,12,7.534146163063409e-07
432,11,6.906300649474792e-07
429,11,6.906300649474792e-07
441,10,6.278455135886174e-07
141,9,5.650609622297556e-07
204,9,5.650609622297556e-07
437,8,5.022764108708939e-07
139,8,5.022764108708939e-07
326,7,4.394918595120322e-07
458,7,4.394918595120322e-07
323,7,4.394918595120322e-07
117,6,3.7670730815317047e-07
327,6,3.7670730815317047e-07
317,6,3.7670730815317047e-07
358,5,3.139227567943087e-07
214,5,3.139227567943087e-07
227,5,3.139227567943087e-07
318,5,3.139227567943087e-07
311,4,2.5113820543544694e-07
401,4,2.5113820543544694e-07
212,4,2.5113820543544694e-07
147,4,2.5113820543544694e-07
241,3,1.8835365407658523e-07
158,3,1.8835365407658523e-07
424,3,1.8835365407658523e-07
229,3,1.8835365407658523e-07
254,2,1.2556910271772347e-07
219,2,1.2556910271772347e-07
357,2,1.2556910271772347e-07
234,2,1.2556910271772347e-07
444,1,6.278455135886174e-08
301,1,6.278455135886174e-08
349,1,6.278455135886174e-08
419,1,6.278455135886174e-08
248,1,6.278455135886174e-08
408,1,6.278455135886174e-08
453,1,6.278455135886174e-08
454,1,6.278455135886174e-08
305,1,6.278455135886174e-08
456,1,6.278455135886174e-08
217,1,6.278455135886174e-08
403,1,6.278455135886174e-08
459,1,6.278455135886174e-08
347,1,6.278455135886174e-08
433,1,6.278455135886174e-08
443,1,6.278455135886174e-08
228,1,6.278455135886174e-08
